time;vehicleCount;avgSpeed;congestionPresent;redLights;yellowLights;greenLights
1.00;0;0.000;false;0;0;0
2.00;0;0.000;false;0;0;0
3.00;0;0.000;false;0;0;0
4.00;0;0.000;false;0;0;0
5.00;0;0.000;false;0;0;0
6.00;0;0.000;false;0;0;0
7.00;1;1.266;false;0;0;0
8.00;4;3.119;false;0;0;0
9.00;7;3.650;false;0;0;0
10.00;7;5.143;false;0;0;0
11.00;10;4.954;false;0;0;0
12.00;10;6.254;false;0;0;0
13.00;10;6.961;false;0;0;0
14.00;10;7.682;false;0;0;0
15.00;10;8.136;false;0;0;0
16.00;10;8.244;false;0;0;0
17.00;10;8.259;false;0;0;0
18.00;10;8.093;false;0;0;0
19.00;10;8.365;false;0;0;0
20.00;10;8.594;false;0;0;0
21.00;10;8.801;false;0;0;0
22.00;10;8.840;false;0;0;0
23.00;10;8.821;false;0;0;0
24.00;10;8.850;false;0;0;0
25.00;10;8.852;false;0;0;0
26.00;10;8.835;false;0;0;0
27.00;10;8.542;false;0;0;0
28.00;10;7.893;false;0;0;0
29.00;10;7.312;false;0;0;0
30.00;10;7.360;false;0;0;0
31.00;10;7.753;false;0;0;0
32.00;10;8.152;false;0;0;0
33.00;10;8.036;false;0;0;0
34.00;10;7.710;false;0;0;0
35.00;10;7.435;false;0;0;0
36.00;10;7.368;false;0;0;0
37.00;12;6.109;false;0;0;0
38.00;12;6.365;false;0;0;0
39.00;12;6.233;false;0;0;0
40.00;12;6.110;false;0;0;0
41.00;12;6.042;false;0;0;0
42.00;12;6.176;false;0;0;0
43.00;12;6.294;false;0;0;0
44.00;12;6.187;false;0;0;0
45.00;12;5.972;false;0;0;0
46.00;12;6.049;false;0;0;0
47.00;12;5.788;false;0;0;0
48.00;12;5.466;false;0;0;0
49.00;12;5.295;false;0;0;0
50.00;12;5.231;true;0;0;0
51.00;12;5.183;true;0;0;0
52.00;12;5.195;true;0;0;0
53.00;12;5.274;true;0;0;0
54.00;12;5.436;true;0;0;0
