time;vehicleCount;avgSpeed;congestionPresent;redLights;yellowLights;greenLights
1.00;0;0.000;false;0;0;6
2.00;0;0.000;false;0;0;6
3.00;0;0.000;false;0;0;6
4.00;0;0.000;false;0;0;6
5.00;3;2.359;false;0;0;6
6.00;3;3.845;false;0;0;6
7.00;3;5.227;false;0;0;6
8.00;3;6.701;false;0;0;6
9.00;3;7.958;false;0;0;6
10.00;3;8.632;false;0;0;6
11.00;3;8.612;false;0;0;6
12.00;3;8.645;false;0;0;6
13.00;3;8.607;false;0;0;6
14.00;3;8.602;false;0;0;6
15.00;3;8.604;false;0;0;6
16.00;3;8.588;false;0;0;6
17.00;3;8.633;false;0;0;6
18.00;3;8.587;false;0;0;6
19.00;3;8.594;false;0;0;6
20.00;3;8.571;false;0;0;6
21.00;3;8.620;false;0;0;6
22.00;3;8.604;false;0;0;6
23.00;3;8.599;false;0;0;6
24.00;3;8.398;false;0;0;6
25.00;3;7.696;false;0;0;6
26.00;3;6.959;false;0;0;6
27.00;3;6.761;false;0;0;6
28.00;3;6.916;false;0;0;6
29.00;3;7.618;false;0;0;6
30.00;3;8.119;false;0;0;6
31.00;3;8.585;false;0;6;0
32.00;3;8.595;false;0;6;0
33.00;3;8.593;false;0;6;0
34.00;3;8.643;false;6;0;0
35.00;3;8.629;false;6;0;0
36.00;3;8.611;false;6;0;0
37.00;3;8.625;false;6;0;0
38.00;3;8.635;false;6;0;0
39.00;3;8.591;false;6;0;0
40.00;3;8.611;false;6;0;0
41.00;3;8.572;false;6;0;0
42.00;3;8.612;false;6;0;0
43.00;3;8.635;false;6;0;0
44.00;3;8.602;false;6;0;0
45.00;3;8.586;false;6;0;0
46.00;3;7.191;false;6;0;0
47.00;3;6.176;false;6;0;0
48.00;3;5.585;false;6;0;0
49.00;3;5.298;false;6;0;0
50.00;3;5.326;false;6;0;0
51.00;3;5.299;false;6;0;0
52.00;3;5.292;false;6;0;0
53.00;3;5.313;false;6;0;0
54.00;3;5.315;false;6;0;0
55.00;3;5.301;false;6;0;0
56.00;3;5.299;false;6;0;0
57.00;3;5.307;false;6;0;0
58.00;3;5.314;false;6;0;0
59.00;3;5.311;false;6;0;0
60.00;3;5.315;false;6;0;0
61.00;3;5.011;false;6;0;0
62.00;3;4.340;false;6;0;0
63.00;3;3.674;false;6;0;0
64.00;3;3.949;false;0;0;6
65.00;3;4.108;false;0;0;6
66.00;3;4.798;false;0;0;6
67.00;3;5.320;false;0;0;6
68.00;3;5.839;false;0;0;6
69.00;3;5.949;false;0;0;6
70.00;3;6.436;false;0;0;6
71.00;3;6.832;false;0;0;6
72.00;3;7.194;false;0;0;6
73.00;3;7.615;false;0;0;6
74.00;3;7.973;false;0;0;6
75.00;3;8.437;false;0;0;6
76.00;3;8.577;false;0;0;6
77.00;3;8.615;false;0;0;6
78.00;3;8.622;false;0;0;6
79.00;3;8.092;false;0;0;6
80.00;3;7.436;false;0;0;6
81.00;3;7.317;false;0;0;6
82.00;3;7.351;false;0;0;6
83.00;3;7.615;false;0;0;6
84.00;2;8.960;false;0;0;6
85.00;2;8.963;false;0;0;6
86.00;2;8.921;false;0;0;6
87.00;2;8.963;false;0;0;6
88.00;2;8.948;false;0;0;6
89.00;2;8.931;false;0;0;6
90.00;2;8.932;false;0;0;6
91.00;2;8.940;false;0;0;6
92.00;2;8.892;false;0;0;6
93.00;2;8.885;false;0;0;6
94.00;2;8.959;false;0;6;0
95.00;2;8.944;false;0;6;0
96.00;2;8.921;false;0;6;0
97.00;2;8.921;false;6;0;0
98.00;2;8.202;false;6;0;0
99.00;2;6.682;false;6;0;0
100.00;2;5.169;false;6;0;0
101.00;2;3.999;false;6;0;0
102.00;2;3.971;false;6;0;0
103.00;2;3.995;false;6;0;0
104.00;2;3.972;false;6;0;0
105.00;2;3.980;false;6;0;0
106.00;2;3.983;false;6;0;0
107.00;2;3.991;false;6;0;0
108.00;2;3.863;false;6;0;0
109.00;2;2.363;false;6;0;0
110.00;2;0.863;false;6;0;0
111.00;2;0.000;false;6;0;0
112.00;2;0.000;false;6;0;0
113.00;2;0.000;false;6;0;0
114.00;2;0.000;false;6;0;0
115.00;2;0.000;false;6;0;0
116.00;2;0.000;false;6;0;0
117.00;2;0.000;false;6;0;0
118.00;2;0.000;false;6;0;0
119.00;2;0.000;false;6;0;0
120.00;2;0.000;false;6;0;0
121.00;2;0.000;false;6;0;0
122.00;2;0.000;false;6;0;0
123.00;2;0.000;false;6;0;0
124.00;2;0.000;false;6;0;0
125.00;2;0.000;false;6;0;0
126.00;2;0.000;false;6;0;0
127.00;2;2.147;false;0;0;6
128.00;2;3.589;false;0;0;6
129.00;2;5.219;false;0;0;6
130.00;2;6.726;false;0;0;6
131.00;2;8.185;false;0;0;6
132.00;2;8.793;false;0;0;6
133.00;2;8.947;false;0;0;6
134.00;2;8.900;false;0;0;6
135.00;2;8.942;false;0;0;6
136.00;2;8.974;false;0;0;6
137.00;2;8.952;false;0;0;6
138.00;2;8.992;false;0;0;6
139.00;2;8.953;false;0;0;6
140.00;2;8.889;false;0;0;6
141.00;2;8.964;false;0;0;6
142.00;2;8.929;false;0;0;6
143.00;2;8.885;false;0;0;6
144.00;2;8.922;false;0;0;6
145.00;2;8.973;false;0;0;6
146.00;2;8.957;false;0;0;6
147.00;2;8.986;false;0;0;6
148.00;2;8.953;false;0;0;6
