time;vehicleCount;avgSpeed;congestionPresent;redLights;yellowLights;greenLights
1,00;0;0,000;false;0;0;6
2,00;0;0,000;false;0;0;6
3,00;0;0,000;false;0;0;6
4,00;4;2,098;false;0;0;6
5,00;5;2,885;false;0;0;6
6,00;5;3,827;false;0;0;6
7,00;5;4,982;false;0;0;6
8,00;5;5,781;false;0;0;6
9,00;5;6,539;false;0;0;6
10,00;5;7,000;false;0;0;6
11,00;5;7,366;false;0;0;6
12,00;5;7,579;false;0;0;6
13,00;6;6,760;false;0;0;6
14,00;7;7,706;false;0;0;6
15,00;7;8,160;false;0;0;6
16,00;7;8,561;false;0;0;6
17,00;7;8,309;false;0;0;6
18,00;7;8,133;false;0;0;6
19,00;7;8,066;false;0;0;6
20,00;6;8,110;false;0;0;6
2
